item,units,pounds
Bulkhead,Cubic Yards,321
Hull Panel,Cubic Yards,641
Repulsorlift array,Cubic Yards,467
Starship sensor array,Cubic Yards,637
Acceleration compensator,Items,1.5
Activation cylinder,Items,25
Antishock field,Items,153
Atmospheric processor,Items,467
Atmospheric thrusters,Items,2697
Atomic drive,Items,5001
Attitude thruster,Items,1369
Backup hyperdrive,Items,45
Black box,Items,15
Carbon-Durasteel Armor,Items,4
Dual-drive system,Items,78
Electrotelescope,Items,198
Energy-wave detector,Items,125
Enviro filter,Items,3
Full-spectrum transceiver,Items,457
Hyperdrive,Items,6021
Inertial compensator,Items,687
Ion drive,Items,945
Magnetic turbine,Items,6872
Main drive,Items,789
Microthruster,Items,39
Optical transducer panel,Items,1237
Repulsorlift generator,Items,232
Aural sensor,Tons,200
Dedicated energy receptor,Tons,200
Electromagnetic discharge filter,Tons,200
Flight recorder,Tons,200
Hyperdrive motivator,Tons,200
Ion engine,Tons,200
Landing jet,Tons,200
Lateral thruster,Tons,200
Maneuvering jet,Tons,200
Navigation computer,Tons,200
Proximity sensor,Tons,200
Reactant agitator injector,Tons,200
Retrorocket,Tons,200
Sublight drive,Tons,200
Sublight engine,Tons,200
Turbo injector,Tons,200
Vitus-Series Attitude Thrusters,Tons,200
